Digit,Precision,Recall,F1-Score,Support
0,0.9464816650148662,0.9744897959183674,0.9602815485168427,980
1,0.9617723718505647,0.9753303964757709,0.968503937007874,1135
2,0.9261477045908184,0.8992248062015504,0.9124877089478859,1032
3,0.9005847953216374,0.9148514851485149,0.9076620825147348,1010
4,0.9348268839103869,0.9348268839103869,0.9348268839103869,982
5,0.9015240328253223,0.8621076233183856,0.8813753581661891,892
6,0.9389233954451346,0.9467640918580376,0.9428274428274428,958
7,0.932872655478776,0.919260700389105,0.9260166585007349,1028
8,0.8827160493827161,0.8809034907597536,0.881808838643371,974
9,0.9035087719298246,0.9187314172447968,0.9110565110565111,1009
