Digit,Precision,Recall,F1-Score,Support
0,0.9235294117647059,0.9612244897959183,0.942,980
1,0.9542314335060449,0.973568281938326,0.963802878325338,1135
2,0.90134994807892,0.8410852713178295,0.8701754385964913,1032
3,0.8842412451361867,0.9,0.8920510304219823,1010
4,0.891,0.9073319755600815,0.8990918264379415,982
5,0.8854041013268998,0.8228699551569507,0.852992446252179,892
6,0.9063136456211812,0.9290187891440501,0.9175257731958762,958
7,0.9130434782608695,0.8988326848249028,0.9058823529411765,1028
8,0.8219315895372233,0.8388090349075975,0.8302845528455285,974
9,0.8747534516765286,0.8790882061446977,0.8769154720711814,1009
